epoch,train,val
1,0.40466200466200464,0.5850120870265915
2,0.631002331002331,0.5906526994359388
3,0.7275058275058275,0.6760676873489122
4,0.8375291375291375,0.6970185334407736
5,0.8785547785547786,0.7195809830781628
6,0.8860139860139861,0.7147461724415793
7,0.906060606060606,0.7163577759871071
8,0.9090909090909091,0.717163577759871
9,0.9125874125874126,0.7244157937147462
10,0.9088578088578089,0.7365028203062046
11,0.9181818181818182,0.7429492344883158
12,0.931002331002331,0.7437550362610797
13,0.9298368298368298,0.7493956486704271
14,0.9321678321678322,0.7550362610797744
15,0.937995337995338,0.7558420628525383
16,0.933100233100233,0.7469782433521354
17,0.9356643356643357,0.7453666398066076
18,0.9396270396270396,0.7526188557614827
19,0.9393939393939394,0.7485898468976632
20,0.9433566433566434,0.7485898468976632
21,0.9393939393939394,0.7534246575342466
22,0.9435897435897436,0.7542304593070105
23,0.9424242424242424,0.75825946817083
24,0.9431235431235431,0.7695406929895245
25,0.9445221445221446,0.750201450443191
26,0.9442890442890443,0.7719580983078163
27,0.948951048951049,0.75825946817083
28,0.9459207459207459,0.7630942788074134
29,0.9456876456876457,0.7647058823529411
30,0.9466200466200466,0.7574536663980661
31,0.9461538461538461,0.7687348912167606
32,0.9473193473193473,0.7630942788074134
33,0.951981351981352,0.7598710717163578
34,0.9447552447552447,0.7679290894439967
35,0.9508158508158508,0.7630942788074134
36,0.951981351981352,0.7719580983078163
37,0.9531468531468531,0.7751813053988719
38,0.9473193473193473,0.7574536663980661
39,0.9508158508158508,0.7711522965350524
40,0.9543123543123543,0.765511684125705
41,0.9517482517482517,0.7614826752618856
42,0.9508158508158508,0.7590652699435939
43,0.9508158508158508,0.7687348912167606
44,0.9526806526806527,0.7679290894439967
45,0.951981351981352,0.7622884770346495
46,0.9529137529137529,0.7622884770346495
47,0.9547785547785548,0.7590652699435939
48,0.951981351981352,0.765511684125705
49,0.9547785547785548,0.7566478646253022
50,0.9526806526806527,0.765511684125705
51,0.9545454545454546,0.7550362610797744
52,0.9512820512820512,0.7630942788074134
53,0.9538461538461539,0.7719580983078163
54,0.9540792540792541,0.765511684125705
55,0.9538461538461539,0.7614826752618856
56,0.9561771561771562,0.7687348912167606
57,0.9552447552447553,0.7687348912167606
58,0.9561771561771562,0.7647058823529411
59,0.9531468531468531,0.7679290894439967
60,0.955011655011655,0.7630942788074134
61,0.9543123543123543,0.7767929089443997
62,0.9487179487179487,0.7792103142626914
63,0.9524475524475524,0.7679290894439967
64,0.9512820512820512,0.7687348912167606
65,0.9536130536130536,0.7703464947622884
66,0.9522144522144522,0.7679290894439967
67,0.9531468531468531,0.7606768734891217
68,0.9566433566433566,0.7687348912167606
69,0.9552447552447553,0.7614826752618856
70,0.9515151515151515,0.7679290894439967
71,0.9526806526806527,0.7751813053988719
72,0.9554778554778555,0.7687348912167606
73,0.951981351981352,0.7800161160354553
74,0.9564102564102565,0.7622884770346495
75,0.9540792540792541,0.7630942788074134
76,0.9547785547785548,0.7759871071716358
77,0.958041958041958,0.7639000805801772
78,0.9515151515151515,0.7647058823529411
79,0.958974358974359,0.7630942788074134
80,0.9578088578088578,0.7485898468976632
81,0.9503496503496504,0.7647058823529411
82,0.9538461538461539,0.7566478646253022
83,0.9524475524475524,0.7687348912167606
84,0.9543123543123543,0.75825946817083
85,0.9522144522144522,0.7727639000805802
86,0.9568764568764568,0.7574536663980661
87,0.9517482517482517,0.7639000805801772
88,0.9545454545454546,0.7687348912167606
89,0.9526806526806527,0.7614826752618856
90,0.9538461538461539,0.7639000805801772
91,0.9566433566433566,0.7719580983078163
92,0.9538461538461539,0.7687348912167606
93,0.9552447552447553,0.7703464947622884
94,0.9575757575757575,0.7622884770346495
95,0.9536130536130536,0.75825946817083
96,0.9524475524475524,0.7727639000805802
97,0.9571095571095571,0.7687348912167606
98,0.955011655011655,0.7639000805801772
99,0.9568764568764568,0.7542304593070105
100,0.9554778554778555,0.7614826752618856
101,0.9540792540792541,0.7671232876712328
102,0.9566433566433566,0.7598710717163578
103,0.9547785547785548,0.7590652699435939
104,0.9538461538461539,0.7671232876712328
105,0.9538461538461539,0.7703464947622884
106,0.9531468531468531,0.7647058823529411
107,0.958041958041958,0.7534246575342466
108,0.9545454545454546,0.765511684125705
109,0.9552447552447553,0.7558420628525383
110,0.9547785547785548,0.7630942788074134
111,0.9557109557109557,0.7687348912167606
112,0.9545454545454546,0.7606768734891217
113,0.9557109557109557,0.774375503626108
114,0.955944055944056,0.7590652699435939
115,0.9538461538461539,0.7614826752618856
116,0.9573426573426573,0.7614826752618856
117,0.9561771561771562,0.7590652699435939
118,0.955011655011655,0.7663174858984689
119,0.9566433566433566,0.7703464947622884
120,0.9568764568764568,0.7687348912167606
121,0.9545454545454546,0.7614826752618856
122,0.9552447552447553,0.7687348912167606
123,0.9543123543123543,0.7703464947622884
124,0.9529137529137529,0.7542304593070105
125,0.955944055944056,0.7566478646253022
126,0.9582750582750583,0.7598710717163578
127,0.9592074592074592,0.7639000805801772
128,0.9547785547785548,0.75825946817083
129,0.9566433566433566,0.7727639000805802
130,0.9568764568764568,0.7630942788074134
131,0.9587412587412587,0.7719580983078163
132,0.9571095571095571,0.7727639000805802
133,0.955944055944056,0.7630942788074134
134,0.9571095571095571,0.7671232876712328
135,0.9529137529137529,0.7679290894439967
136,0.9564102564102565,0.7606768734891217
137,0.9561771561771562,0.7663174858984689
138,0.9566433566433566,0.7663174858984689
139,0.9573426573426573,0.7647058823529411
