epoch,train,val
1,0.3083916083916084,0.30942788074133765
2,0.30862470862470864,0.30942788074133765
3,0.30885780885780884,0.31023368251410155
4,0.3095571095571096,0.31184528605962936
5,0.3118881118881119,0.30862207896857374
6,0.313986013986014,0.30942788074133765
7,0.31771561771561774,0.3134568896051571
8,0.32727272727272727,0.30781627719580984
9,0.33636363636363636,0.3271555197421434
10,0.34615384615384615,0.32232070910556004
11,0.35571095571095573,0.3279613215149073
12,0.36480186480186483,0.330378726833199
13,0.36923076923076925,0.33279613215149073
14,0.38414918414918414,0.33601933924254634
15,0.39254079254079255,0.32554391619661566
16,0.38624708624708626,0.32634971796937956
17,0.3974358974358974,0.33360193392425463
18,0.4058275058275058,0.32634971796937956
19,0.4062937062937063,0.3311845286059629
20,0.4132867132867133,0.33521353746978244
21,0.41864801864801865,0.3416599516518936
22,0.41631701631701634,0.33601933924254634
23,0.42097902097902096,0.3432715551974214
24,0.41864801864801865,0.33763094278807415
25,0.41701631701631703,0.33843674456083805
26,0.41655011655011653,0.3424657534246575
27,0.43263403263403266,0.3432715551974214
28,0.4256410256410256,0.3432715551974214
29,0.4282051282051282,0.3448831587429492
30,0.4319347319347319,0.33924254633360196
31,0.424009324009324,0.34891216760676874
32,0.4291375291375291,0.3416599516518936
33,0.4337995337995338,0.3448831587429492
34,0.44545454545454544,0.34891216760676874
35,0.43846153846153846,0.3287671232876712
36,0.4351981351981352,0.35213537469782435
37,0.4398601398601399,0.35052377115229655
38,0.44242424242424244,0.33279613215149073
39,0.4433566433566434,0.35374697824335216
40,0.43776223776223777,0.34971796937953264
41,0.444988344988345,0.35213537469782435
42,0.44825174825174824,0.33521353746978244
43,0.4433566433566434,0.34568896051571313
44,0.43892773892773895,0.34730056406124094
45,0.44825174825174824,0.34891216760676874
46,0.44242424242424244,0.3448831587429492
47,0.4400932400932401,0.34891216760676874
48,0.43916083916083914,0.35132957292506045
49,0.44312354312354313,0.3440773569701853
50,0.43263403263403266,0.33440773569701854
51,0.4351981351981352,0.3585817888799355
52,0.43776223776223777,0.3553585817888799
53,0.45547785547785546,0.34810636583400484
54,0.4442890442890443,0.34730056406124094
55,0.44825174825174824,0.33924254633360196
56,0.4470862470862471,0.33440773569701854
57,0.44638694638694637,0.35374697824335216
58,0.4354312354312354,0.3440773569701853
59,0.4403263403263403,0.3440773569701853
60,0.4445221445221445,0.3561643835616438
61,0.44871794871794873,0.3408541498791297
62,0.44405594405594406,0.3682514101531023
63,0.4403263403263403,0.3440773569701853
64,0.4494172494172494,0.35938759065269943
65,0.4473193473193473,0.34568896051571313
66,0.44125874125874126,0.3585817888799355
67,0.444988344988345,0.33843674456083805
68,0.4466200466200466,0.34568896051571313
69,0.44358974358974357,0.34730056406124094
70,0.4466200466200466,0.3408541498791297
71,0.4461538461538462,0.34649476228847703
72,0.44825174825174824,0.35294117647058826
73,0.44265734265734263,0.35213537469782435
74,0.44988344988344986,0.33521353746978244
75,0.44545454545454544,0.35294117647058826
76,0.45314685314685316,0.34891216760676874
77,0.4508158508158508,0.35213537469782435
78,0.45314685314685316,0.35132957292506045
79,0.44125874125874126,0.354552780016116
80,0.4522144522144522,0.33924254633360196
81,0.44965034965034967,0.36583400483481066
82,0.4501165501165501,0.3585817888799355
83,0.45431235431235434,0.354552780016116
84,0.4489510489510489,0.36180499597099114
85,0.45827505827505827,0.34971796937953264
86,0.44242424242424244,0.34971796937953264
87,0.45314685314685316,0.35052377115229655
88,0.4564102564102564,0.34649476228847703
89,0.4536130536130536,0.354552780016116
90,0.44965034965034967,0.34568896051571313
91,0.44522144522144524,0.35938759065269943
92,0.44871794871794873,0.34971796937953264
93,0.45384615384615384,0.36422240128928285
94,0.44475524475524475,0.34810636583400484
95,0.4417249417249417,0.3585817888799355
96,0.4466200466200466,0.354552780016116
97,0.4505827505827506,0.34730056406124094
98,0.451981351981352,0.3440773569701853
99,0.4533799533799534,0.354552780016116
100,0.4522144522144522,0.34891216760676874
101,0.4585081585081585,0.34810636583400484
102,0.4529137529137529,0.33521353746978244
103,0.45314685314685316,0.3416599516518936
104,0.4508158508158508,0.35213537469782435
105,0.45244755244755247,0.35374697824335216
106,0.44988344988344986,0.34730056406124094
107,0.45314685314685316,0.34568896051571313
108,0.4501165501165501,0.35938759065269943
109,0.45034965034965035,0.34730056406124094
110,0.448018648018648,0.34810636583400484
111,0.4505827505827506,0.36180499597099114
112,0.4575757575757576,0.35213537469782435
113,0.44265734265734263,0.34891216760676874
114,0.4603729603729604,0.34004834810636586
115,0.45594405594405596,0.36019339242546333
116,0.44825174825174824,0.3714746172441579
117,0.44825174825174824,0.3569701853344077
118,0.46177156177156176,0.34971796937953264
119,0.458041958041958,0.3553585817888799
120,0.4571095571095571,0.35294117647058826
121,0.455011655011655,0.35374697824335216
122,0.4557109557109557,0.35938759065269943
123,0.4501165501165501,0.36502820306204675
124,0.45268065268065266,0.36019339242546333
125,0.44592074592074593,0.34568896051571313
126,0.4501165501165501,0.36261079774375504
127,0.45431235431235434,0.3561643835616438
128,0.4552447552447552,0.34810636583400484
129,0.45897435897435895,0.3585817888799355
130,0.4585081585081585,0.3553585817888799
131,0.4522144522144522,0.3424657534246575
132,0.4508158508158508,0.35213537469782435
133,0.4608391608391608,0.36019339242546333
134,0.4533799533799534,0.34891216760676874
135,0.4636363636363636,0.34649476228847703
136,0.4536130536130536,0.33682514101531025
137,0.4571095571095571,0.35294117647058826
138,0.4533799533799534,0.36019339242546333
139,0.44475524475524475,0.354552780016116
140,0.4489510489510489,0.36663980660757456
141,0.4491841491841492,0.35052377115229655
142,0.4557109557109557,0.35052377115229655
143,0.4536130536130536,0.36019339242546333
144,0.45617715617715615,0.35374697824335216
145,0.45314685314685316,0.36502820306204675
146,0.4489510489510489,0.33682514101531025
147,0.45547785547785546,0.36261079774375504
148,0.45454545454545453,0.36261079774375504
149,0.45547785547785546,0.37389202256244963
150,0.4599067599067599,0.354552780016116
151,0.4608391608391608,0.35052377115229655
152,0.451981351981352,0.36019339242546333
153,0.4512820512820513,0.35132957292506045
154,0.45617715617715615,0.3561643835616438
155,0.4599067599067599,0.35132957292506045
156,0.46013986013986014,0.35132957292506045
157,0.4557109557109557,0.354552780016116
158,0.45547785547785546,0.35052377115229655
159,0.4508158508158508,0.35938759065269943
160,0.4627039627039627,0.3682514101531023
161,0.46293706293706294,0.35374697824335216
162,0.4540792540792541,0.35213537469782435
163,0.4568764568764569,0.3561643835616438
164,0.4489510489510489,0.34649476228847703
165,0.4564102564102564,0.36099919419822724
166,0.4599067599067599,0.37711522965350525
167,0.4564102564102564,0.3432715551974214
168,0.4608391608391608,0.354552780016116
169,0.4655011655011655,0.3569701853344077
170,0.455011655011655,0.34971796937953264
171,0.44638694638694637,0.35938759065269943
172,0.45384615384615384,0.3585817888799355
173,0.46060606060606063,0.3432715551974214
174,0.45594405594405596,0.36019339242546333
175,0.4552447552447552,0.354552780016116
176,0.4643356643356643,0.36502820306204675
177,0.4473193473193473,0.37308622078968573
178,0.4522144522144522,0.3553585817888799
179,0.4477855477855478,0.36502820306204675
180,0.4578088578088578,0.35213537469782435
181,0.45104895104895104,0.3448831587429492
182,0.45314685314685316,0.37308622078968573
183,0.4608391608391608,0.36180499597099114
184,0.458041958041958,0.35374697824335216
185,0.4473193473193473,0.34810636583400484
186,0.46013986013986014,0.3440773569701853
187,0.47016317016317016,0.36099919419822724
188,0.45664335664335665,0.36099919419822724
189,0.4529137529137529,0.3585817888799355
190,0.45104895104895104,0.36422240128928285
191,0.4533799533799534,0.35213537469782435
192,0.4592074592074592,0.34891216760676874
193,0.4648018648018648,0.34810636583400484
194,0.4585081585081585,0.3448831587429492
195,0.4603729603729604,0.34649476228847703
196,0.4631701631701632,0.354552780016116
197,0.45827505827505827,0.36583400483481066
198,0.4727272727272727,0.3311845286059629
199,0.4522144522144522,0.3561643835616438
200,0.45734265734265733,0.3577759871071716
201,0.46526806526806525,0.35052377115229655
202,0.4624708624708625,0.34649476228847703
203,0.4696969696969697,0.35132957292506045
204,0.4578088578088578,0.34810636583400484
205,0.4585081585081585,0.36744560838033846
206,0.45874125874125876,0.3577759871071716
207,0.45594405594405596,0.354552780016116
208,0.4631701631701632,0.370668815471394
209,0.45617715617715615,0.3682514101531023
210,0.4662004662004662,0.35294117647058826
211,0.4641025641025641,0.36099919419822724
212,0.4585081585081585,0.35213537469782435
213,0.4634032634032634,0.34971796937953264
214,0.46853146853146854,0.35294117647058826
215,0.45734265734265733,0.3577759871071716
216,0.458041958041958,0.3585817888799355
217,0.45664335664335665,0.36261079774375504
218,0.46223776223776225,0.35294117647058826
219,0.4564102564102564,0.35132957292506045
220,0.4627039627039627,0.354552780016116
221,0.4540792540792541,0.36502820306204675
222,0.4533799533799534,0.36502820306204675
223,0.46060606060606063,0.370668815471394
224,0.4512820512820513,0.35374697824335216
225,0.46060606060606063,0.35132957292506045
226,0.45827505827505827,0.3577759871071716
227,0.4636363636363636,0.3424657534246575
228,0.45897435897435895,0.35213537469782435
229,0.455011655011655,0.36422240128928285
230,0.4585081585081585,0.3682514101531023
231,0.45664335664335665,0.36261079774375504
232,0.4662004662004662,0.36744560838033846
233,0.4564102564102564,0.36663980660757456
234,0.45897435897435895,0.35938759065269943
235,0.465967365967366,0.33924254633360196
236,0.455011655011655,0.36663980660757456
237,0.4613053613053613,0.370668815471394
238,0.46456876456876456,0.36663980660757456
239,0.46013986013986014,0.3577759871071716
240,0.4664335664335664,0.354552780016116
241,0.45874125874125876,0.3577759871071716
242,0.46293706293706294,0.34971796937953264
