epoch,train,val
1,0.04340680459718326,0.043148505889437645
2,0.04320715037814943,0.04284768801941975
3,0.04311120212772787,0.042673789907327876
4,0.043034497257712835,0.042611292251937334
5,0.04295248096083706,0.04255915379735561
6,0.04287495107361765,0.04248650663807736
7,0.0427893872861262,0.042410806914090535
8,0.042717784101312814,0.04242205293211218
9,0.0425760882439869,0.04243503905994867
10,0.042466195146520655,0.04237143922293984
11,0.04236434375767385,0.04244316431133138
12,0.04215278141982072,0.042480236287082425
13,0.04205305467952381,0.042484443289536225
14,0.041944735339193635,0.042384639082177815
15,0.041749317551548384,0.04243489401077283
16,0.0417798107042735,0.04247840415269112
17,0.04155852786310903,0.04249099663051264
18,0.04151071101635486,0.042518409483861194
19,0.04138628522277156,0.042426142454339455
20,0.04125539511789531,0.04246907364832212
21,0.04116714928811525,0.042327433416288196
22,0.04117192788557573,0.04242413376340167
23,0.041076003004620956,0.04245769929540052
24,0.040950555984790506,0.04238385062943919
25,0.04091789641858259,0.04255563611469376
26,0.040947962890971794,0.04250590105771442
27,0.04082505589042788,0.04246390538288642
28,0.04074209067093464,0.04237750688932482
29,0.040803145056282165,0.04229684340963433
30,0.04075651913533956,0.042467796543161296
31,0.040737522259736675,0.04217869634113419
32,0.040694069779002584,0.04257403680338771
33,0.040554809542524786,0.04233794775247382
34,0.04047200082343219,0.042437472235858684
35,0.04050951345817193,0.04256708193555366
36,0.04048452641302611,0.04236991457358951
37,0.04045863773995068,0.04244562889855298
38,0.04049227874040048,0.04266905688547877
39,0.040377397025937525,0.04241987498511623
40,0.04045294759434698,0.04251228130027039
41,0.04038438980395977,0.04228676767910228
42,0.04028914647224622,0.04268663694165005
43,0.04028269477657505,0.042551500099882976
44,0.040335720180075765,0.042507981312649566
45,0.04030389457871586,0.042442949331162154
46,0.04026415525894343,0.042427220044839196
47,0.040265480788437634,0.042379141142059006
48,0.040309512698566995,0.0425612368380034
49,0.040256702288603174,0.04239970402406359
50,0.04028222908228983,0.042755731837005984
51,0.04026131154773952,0.042264298985409794
52,0.0401985119550656,0.04227396146987927
53,0.04011308146523429,0.042538391208571835
54,0.040157422374734235,0.0424977876215957
55,0.040100895886098865,0.04251765196213887
56,0.040103809955792546,0.04273190083376925
57,0.040103039402506015,0.04230126443166679
58,0.04013094226797144,0.04260288602781334
59,0.04010883330743074,0.042712576825420866
60,0.04008483631071789,0.04252584042038099
61,0.04005545066508936,0.04248688261322587
62,0.04006939612346373,0.042391525555963386
63,0.04008856692236342,0.042565051247091854
64,0.04009098084100755,0.042327294707010105
65,0.03996147264689554,0.042449182987597374
66,0.039955234722101884,0.042387676277437294
67,0.0400082784654933,0.04255554082410937
68,0.04006663380247174,0.042366452509121584
69,0.04000843271508917,0.042787108375217334
70,0.0400073425197379,0.04264817566375979
71,0.03998059284436953,0.0423857432810363
72,0.039971666180448374,0.0423055844956305
73,0.040175018666229606,0.04245764944075001
74,0.039943212312418264,0.04254284239314815
75,0.0400472976388909,0.0424049397229572
76,0.040042797807769065,0.04242610720066559
77,0.03988486281085959,0.04263889117167901
78,0.039975733051211125,0.042543129705787185
79,0.04003314317523183,0.04249295191261482
80,0.03981299733782148,0.042467098001699885
81,0.039818307458659705,0.042453448490016796
82,0.039810564162292124,0.042381688820364784
83,0.03984818025068803,0.04239838138690982
84,0.03988490356154097,0.042631820360563344
85,0.03979728749859861,0.04254264268636895
86,0.03990424421283749,0.042522307752506275
87,0.03973309025342092,0.04256042648379981
88,0.03977093440947277,0.04279701744328575
89,0.0397663478806858,0.04237324474897239
90,0.03986141250961588,0.0427360545234465
91,0.039928749585763,0.04241017590214609
92,0.03992598779273756,0.04247749601036766
93,0.03984073878446103,0.04234812636225575
94,0.03990246221457884,0.04254824177667463
95,0.039951628877288536,0.0423417863684446
96,0.03978703110923856,0.042414665030049856
97,0.03986837566593588,0.04243108988000346
98,0.03979150145759672,0.04260744278129313
99,0.039796516250619245,0.04241662991805772
100,0.039808852050132126,0.04244024450023937
101,0.0397939129864975,0.04253486555300827
102,0.03972509638134972,0.04263709986238687
103,0.03967653838070956,0.042602095461775465
104,0.03974760990320664,0.04252758936762906
105,0.039762933715517985,0.04243732939604115
106,0.03975799978474081,0.04264329269372293
107,0.03977450854850538,0.04279133045894306
108,0.039784582844980945,0.04235746195775477
109,0.039902298350434205,0.04242046488378434
110,0.03970880016580328,0.04259234268179255
111,0.03978436387780107,0.04231345250085897
112,0.039675754058611144,0.04252228671557283
113,0.03985703291592898,0.042512308100747256
114,0.03970586539426328,0.042659898230762466
115,0.03976510496406289,0.04236407946618116
116,0.03972017423256294,0.042269249965258895
117,0.039837755773450945,0.0424611291800844
118,0.03956838532205506,0.04253607224688042
119,0.03974270498280203,0.042456048040213266
120,0.03973360920285845,0.042554620674403805
121,0.03969684138998285,0.04231009562105829
122,0.03972502916287153,0.04239570575794033
123,0.03978478586201346,0.04250415191834824
124,0.039689620308109096,0.04245612258204138
125,0.03980183579149224,0.04259724736117625
126,0.039762915069962435,0.042362105452562894
127,0.039651894875061815,0.042109044111130416
128,0.03961076550272517,0.042486843132953506
129,0.03967609427747749,0.04255279814591819
130,0.039592833229989716,0.04258091050131872
131,0.03968791947776065,0.042783722005286205
132,0.03972920982431977,0.04252034353691181
133,0.03954906584499599,0.042403001635426193
134,0.039670767650737626,0.042647838112234014
135,0.03949869118092499,0.042575618319699686
136,0.0397030329092955,0.042846089212477546
137,0.03956339442646587,0.042342133814053225
138,0.03969312564476386,0.042400820518481354
139,0.03971650221131064,0.042755349521959723
140,0.039718565740785396,0.0424177564026174
141,0.03961255389215785,0.04241393142703269
142,0.03963411371191065,0.04242019918443309
143,0.03965604785994772,0.04231144188874004
144,0.03957217469082012,0.04240542799114316
145,0.03975507949059938,0.04237846805624766
146,0.03980326124560305,0.04269701890845533
147,0.039632573661270674,0.042406257749276234
148,0.03961071884715474,0.042363320119336766
149,0.03973833239161885,0.04215570153198734
150,0.039622174582003435,0.04238080421251025
151,0.03968418586504209,0.04241830355500522
152,0.03971826140975063,0.042378073253524
153,0.039645175667075844,0.04265665105040471
154,0.039638777143193846,0.04254585999236003
155,0.03961658864032416,0.04262361691710836
156,0.039609074564802615,0.04249730867113825
157,0.03964865913480034,0.04244614934652299
158,0.03966172764073441,0.042572822520850075
159,0.03973078809695922,0.042510837340527824
160,0.039487316447260216,0.042144955693474706
161,0.03958361050187847,0.042359332323650696
162,0.03964036801756123,0.04253935890751054
163,0.03965548474194009,0.04240718827335994
164,0.039705967764198644,0.04241573560823845
165,0.03963082588358081,0.042333775139162366
166,0.03959148655404578,0.042353468974879634
167,0.03967254192401201,0.042621614373950206
168,0.039590901414275445,0.04241943541887208
169,0.03951797988309171,0.042687389660419524
170,0.03965804071137399,0.04265036648266936
171,0.03980045018496213,0.04250772771673948
172,0.03958116347417409,0.04241114446561631
173,0.03952462742656539,0.0427242805648484
174,0.03970057100127071,0.04248893654797944
175,0.039660425091679004,0.042359854404624676
176,0.03939863314161768,0.042241832597134675
177,0.03963204780658642,0.042153382858473094
178,0.03964267120216832,0.04248816019868198
179,0.039677296471206734,0.04235500361437187
180,0.039604282851541515,0.042479186745827284
181,0.039751906939597674,0.042485626256821334
182,0.03963321070848923,0.042302141931151116
183,0.039610370458700715,0.04236252282916491
184,0.03956258969429212,0.04252973052400624
185,0.039672180294712665,0.04259142522174057
186,0.03953142182810323,0.042639650518523406
187,0.03943765274572483,0.042512371787901945
188,0.03961376704813995,0.04236913092380373
189,0.039560303682491776,0.042273653984838296
190,0.03955075390689023,0.042351173931893374
191,0.0396036714940638,0.042523993012599653
192,0.03959326559291297,0.042637026665385554
193,0.039548950011913594,0.04274571547097107
194,0.03968983813599273,0.04274205072189319
195,0.03965428239537842,0.04245581596153192
196,0.03939309939915762,0.042632383842990826
197,0.03962212489757227,0.04235766041576622
198,0.03946482653106565,0.04277309124552368
199,0.039583451486689784,0.04245516227965005
200,0.03967380493115156,0.04255189701590588
201,0.0394294997473141,0.042453385955570785
202,0.03945151748079242,0.04267056395602169
203,0.03936407313202367,0.042599651143014866
204,0.03959243808870827,0.042438745786834396
205,0.0394653848417989,0.04246681184176953
206,0.03967204032800137,0.042495292199416855
207,0.039633553122584916,0.042596938339190364
208,0.0395550552225891,0.04236899999530924
209,0.039477352134553424,0.042259266451421425
210,0.03947065568470455,0.04270859767504991
211,0.039490415749849975,0.0424415694428105
212,0.039472314777907795,0.04252000012578357
213,0.039544653503489104,0.04262208660027368
214,0.03942338972936421,0.0423260122225421
215,0.03959685916945095,0.04242096871353752
216,0.03944938903921968,0.04255683675684533
217,0.03958050915689179,0.04254198458577048
218,0.03945680919227067,0.04247283618551988
219,0.039585273054652,0.04257113322627631
220,0.039521628243106226,0.0423940464337923
221,0.039516970438834946,0.04239647000379662
222,0.039624862265197826,0.042600992127448487
223,0.039581069968519234,0.042361217578700434
224,0.03959748379556171,0.042476693340888626
225,0.039548210080686985,0.04258828351422724
226,0.039594922977171855,0.042548687010403125
227,0.03949432373046875,0.04262914790154272
228,0.039569652136111313,0.04251714246490134
229,0.03956285301066223,0.04228141766993102
230,0.039583840375735764,0.04225372259507344
231,0.03944813449343879,0.04236998949965386
232,0.03940803329427759,0.04227553126698631
233,0.039519610827341504,0.04246665536156592
234,0.039514758884212076,0.04238990004460337
235,0.03934490405596219,0.04260187241264546
236,0.03957543859392891,0.04225435187795487
237,0.039488590180457056,0.04223005306711128
