epoch,train,val
1,0.04311682736123358,0.04250241853266738
2,0.04102136369073863,0.04042575678260551
3,0.03749412131476235,0.03784552175704747
4,0.033731167605428984,0.035596455997463965
5,0.031139933326583363,0.034264478301156635
6,0.029719419662769024,0.03365121101007454
7,0.02860370960546818,0.03333561349356972
8,0.02803644417049168,0.03295419237288998
9,0.0275746703842581,0.03266136661640201
10,0.02737198231659291,0.032340063864333704
11,0.027145569002155936,0.03212473355984131
12,0.02686234012350336,0.03204053837286667
13,0.02675098433639064,0.03187660739654308
14,0.0265023401983968,0.03189791137417126
15,0.026300809002700664,0.03170782073095477
16,0.026394022761524975,0.03183174128497828
17,0.02618331104725391,0.031670234647131465
18,0.026083336176572144,0.031508132587220766
19,0.026009516226939665,0.03148441747923612
20,0.02587117731988013,0.03144118403543108
21,0.02595384647518327,0.03146135187456437
22,0.02571701917337093,0.031245270436276937
23,0.025735676330286308,0.03137627193564662
24,0.025695193369627556,0.03103514307453976
25,0.025731428825494014,0.0313476858169777
26,0.025659113080351504,0.03102914610762062
27,0.025617923200269403,0.03127706372670643
28,0.02556951906019713,0.031096630909095167
29,0.025560412081805144,0.030971560384072575
30,0.02550017465522517,0.03118293670566691
31,0.0254827226514305,0.03084286156438417
32,0.0254073584413195,0.03093184913770505
33,0.025322859951388308,0.03106360566126157
34,0.025384647682274417,0.03088884013588634
35,0.025341877362111232,0.030926584765182976
36,0.025235359568695923,0.030775306543739066
37,0.02519358618831857,0.030701076235144873
38,0.025336682004528446,0.030993421984525767
39,0.025250887995833284,0.0308344707577388
40,0.02518463804449513,0.030898352191872792
41,0.02522105802467097,0.030859800474380507
42,0.025234853637802018,0.03090541166801975
43,0.02520923500572329,0.0308428665114256
44,0.025186860769778698,0.030705833944171593
45,0.025164094296368685,0.030966671602462782
46,0.02510073576773797,0.03087475269096307
47,0.02507683947369769,0.030818418616925778
48,0.025189809226767446,0.03078812053374568
49,0.025091083122022226,0.030949440576874567
50,0.025109476003891382,0.030699710899740336
51,0.025094727883527883,0.031036494817587756
52,0.02510059250818266,0.030748704428830327
53,0.025054815696391747,0.030549895561673198
54,0.025085451261146918,0.030702542960883917
55,0.025063999382765975,0.030829605222420765
56,0.02497838509110582,0.030712962967075715
57,0.025004548278999773,0.03074697752713581
58,0.02499262165356349,0.030722728282765552
59,0.025045957834848434,0.03061443562473048
60,0.02500980207414338,0.030631381883244664
61,0.025006453140632257,0.0306019351234559
62,0.025102030911367812,0.0303834063885771
63,0.02502340681347258,0.030643266357787666
64,0.02501294525353225,0.03057704900753873
65,0.02495635303306135,0.030588524078381436
66,0.02502536654194474,0.03071632455377018
67,0.024987474688283214,0.0306916136495727
68,0.024913495779037474,0.030723796363418664
69,0.024932475384576616,0.03077259422020985
70,0.025048537034810563,0.03055464558597537
71,0.024993247988618614,0.030469167194089805
72,0.02495998788824726,0.030594074706892925
73,0.02501742838423847,0.03033111092546695
74,0.024870714802286285,0.030764776982192932
75,0.02495249840485188,0.030715816929684253
76,0.02494497299194336,0.030509962947209163
77,0.02491913383657282,0.030720203466515307
78,0.025017942470826192,0.030594416485017196
79,0.02483464635057605,0.030705341545446182
80,0.024880114037951668,0.030978512946489258
81,0.025013631526684704,0.03080115896573862
82,0.024966139712811627,0.030774801801424848
83,0.024943862039170345,0.03048670167023861
84,0.024955527210013293,0.030809461830317447
85,0.024955767921078734,0.030413212217120372
86,0.024890153780405894,0.03076487126415723
87,0.025013417602974774,0.03058277859407313
88,0.024941222317568904,0.030625708683376635
89,0.024981139298085566,0.030791926057371376
90,0.024925004852401626,0.030715736095987916
91,0.02491883574387966,0.030412547248299327
92,0.02494834949086596,0.03045924237233607
93,0.024925383890703284,0.030499685492657733
94,0.024827044118534435,0.030731598039868375
95,0.024922253146316065,0.030708178937867415
96,0.024929913676979935,0.03043755257350605
97,0.024836090366879265,0.030571118849693626
98,0.024889816715444997,0.030662018382482045
99,0.024872783111247704,0.03084524041889753
100,0.024916321066987542,0.03065661376373697
101,0.024901882501748893,0.030596912195373215
102,0.024902291884233346,0.030738059260209272
103,0.024923877546559402,0.030683679123447365
104,0.024904814980802558,0.03055541549931602
105,0.024882437660421804,0.03054063008928568
106,0.024911656149061687,0.03057115770558212
