epoch,train,val
1,0.04308754272394247,0.04177815754696018
2,0.04122234435626121,0.04030434034410549
3,0.03834574403184833,0.03780682561476321
4,0.03381587315550495,0.03496704968015193
5,0.02936500217808988,0.03300288192309457
6,0.02695820263493589,0.03208358776751879
7,0.026006904598716254,0.031552096656212204
8,0.025614412514479844,0.03153794249827395
9,0.025373620670158546,0.031316678577810404
10,0.02524033975212168,0.03122608297587786
11,0.025139154448653712,0.031224510489117226
12,0.025078957230894715,0.03127192855361582
13,0.02504316914331663,0.031152074995970745
14,0.02499284423314608,0.03114752780036711
15,0.024974693340577166,0.031171597222182944
16,0.024955930117960577,0.0310965451283574
17,0.024939239733702653,0.031184744393028242
18,0.024921250343322755,0.031094527744074965
19,0.02487910118970004,0.031130248072837072
20,0.024868943363358646,0.031000827321306917
21,0.02490403249269321,0.03102527670472212
22,0.024859100705260165,0.031002622809168025
23,0.024872837325076124,0.031058323325695865
24,0.024836144733540105,0.031018368377501115
25,0.02483662405769864,0.03095382096592598
26,0.02485500664422006,0.030919064781917478
27,0.024824079086174775,0.030915922594108858
28,0.02482716456437722,0.031012609589013432
29,0.024791726171275674,0.030941546251464523
30,0.02479834576030989,0.03077667749859843
31,0.024791466272794282,0.030933027205978257
32,0.024774036221293025,0.030800675884741724
33,0.02477698688740497,0.030803798716650385
34,0.024802640129080462,0.03080118706301275
35,0.024783568657361543,0.030763842615746953
36,0.02476739955670906,0.03077586426262314
37,0.024751927024556763,0.030855665180012645
38,0.024743156916611678,0.030571957589348508
39,0.024746522592219995,0.030739689958758358
40,0.024713581564265254,0.03070163501067857
41,0.024721096918021605,0.03065371883194068
42,0.024740744429034785,0.03075891569869159
43,0.02472721434139705,0.03076118086731117
44,0.02472900694066828,0.0306032753874466
45,0.02469630012145409,0.030645798954821515
46,0.024706080021002354,0.030596960945344566
47,0.024685702221099035,0.030599309973520776
48,0.02467999862624215,0.030564384485424572
49,0.024665142731233075,0.030683600355020747
50,0.024681211573816402,0.030378186587457404
51,0.024685052197018425,0.030555502624880587
52,0.024676623211040364,0.030488006152230632
53,0.024696758952174155,0.030560646155109145
54,0.02464673106486981,0.030471268245810756
55,0.024651105865176184,0.030427280114025575
56,0.024646588152660912,0.030411936504815877
57,0.024646677101130807,0.030479096386530628
58,0.02463663238467592,0.030403191624486955
59,0.024640006285447342,0.03039816989714248
60,0.024630929817964425,0.030470033550723533
61,0.024637052131977394,0.030412321749663372
62,0.024620087066174665,0.030455214471993765
63,0.02461455733903916,0.030421380262812908
64,0.02462368884008803,0.03037661318813573
65,0.02461502453386089,0.03031332904921723
66,0.024598071222260837,0.030336286587450027
67,0.024594891307515142,0.03038946838747773
68,0.024606795619417737,0.030295419606540013
69,0.02461317069046981,0.030239820576405736
70,0.024632614920467207,0.03024893797375712
71,0.024596892606406223,0.030428132157859833
72,0.024599168503478968,0.030269097791959163
73,0.024613698170735287,0.030260453437433235
74,0.02459947646081031,0.030282009329938006
75,0.02461042149917229,0.030239822785764044
76,0.024619846007762812,0.030258927155078948
77,0.024582546087967488,0.030205352137302025
78,0.024582187237439455,0.030191152783577525
79,0.024591509153792906,0.03023538356054031
80,0.024583227998448975,0.030244838413358406
81,0.024590736669260305,0.03025345630361417
82,0.024564865877578307,0.030170246778621873
83,0.02457362695451661,0.030216829177355402
84,0.024569950000945227,0.030242648507009872
85,0.024563481688221575,0.03023040472356472
86,0.0245814322452723,0.030118689337245503
87,0.024548791644178627,0.03016054875230136
88,0.024538544007948228,0.030092254749331908
89,0.02456810837025409,0.030076914550218728
90,0.024552456857441188,0.030100494599169438
91,0.02455876912826147,0.03011654289762019
92,0.024526053236358928,0.030177150639096737
93,0.0245352750613695,0.030110113616915693
94,0.024523205690450602,0.030069139193950593
95,0.02451986420404661,0.03020676511799876
96,0.024518716599279906,0.030136812655412796
97,0.024496378751345724,0.030006881734231706
98,0.024515279981639836,0.03003016174271835
99,0.024519116520048023,0.030020407713967693
100,0.024538944595621462,0.030149738073925354
101,0.024484563193399034,0.03007367841665251
102,0.024515130178078073,0.03006578154567746
103,0.024540990841138612,0.030023402787330743
104,0.024506738900026796,0.03005802227930135
105,0.02449546517469944,0.0300845505728249
106,0.02452979033643549,0.03002353102617164
107,0.024477704379942032,0.0300435568900189
108,0.0245004522077965,0.030024060167486297
109,0.024484745244601945,0.030113679857430777
110,0.024490747432330828,0.03001395600347342
111,0.02448992255406502,0.03004174896250993
112,0.02446849679613447,0.030089130188360222
113,0.024471723769372438,0.030186810578001207
114,0.024464939663182327,0.029952361159128686
115,0.024487403583971216,0.030017267399310682
116,0.024465376708335256,0.02993061478151418
117,0.024471640670216167,0.030039812700101004
118,0.024482075262180852,0.029971845249895317
119,0.024473369191020798,0.03004798631721884
120,0.024477849820832828,0.03006366166638137
121,0.02445774802239069,0.02999041711582857
122,0.024444389079278442,0.030075193267979035
123,0.024472887588269782,0.030011960424596893
124,0.02445470783816073,0.030099588233938532
125,0.024494060700312084,0.029986821193064922
126,0.024442470296001658,0.030001923646012396
127,0.024459965037299202,0.03007692516474451
128,0.024475164318973924,0.029934836288885568
129,0.024453257944756175,0.029999327073646685
130,0.024472661729737038,0.030020897038803285
131,0.024433328944208462,0.030009994912205157
132,0.024483591179191928,0.0300654507663152
133,0.02448123218296291,0.029985849699793468
134,0.02446873602055725,0.029941584437629277
135,0.024407821782541163,0.030102180147439987
136,0.024462566828672146,0.030189288325313597
137,0.024473225584119074,0.03002030435442252
138,0.024459252476970075,0.030058894879773774
139,0.02446437512800132,0.030072687375362988
140,0.024451672947490132,0.03002453393075468
141,0.02442900705170798,0.0299652817746884
142,0.024469631340675976,0.030072249201975168
143,0.024455846259088226,0.030046426558283237
144,0.024458836758887017,0.030002871844962562
145,0.024437586424789784,0.03013021354229579
146,0.024438737100098796,0.030015167404239356
147,0.024444007637339595,0.030108694344350737
148,0.02443451239512517,0.02984949732672102
149,0.024419936086192275,0.030028736802669036
150,0.024491506245308544,0.030098100711413684
151,0.024442765470984933,0.029969030287263856
152,0.024454518756666384,0.030014028768208984
153,0.024437324428336047,0.029943591255415455
154,0.02448134923870469,0.030009511543031088
155,0.02444887429406315,0.02989930625311508
156,0.02445667429125948,0.030010505370033257
157,0.02442431627731501,0.02994138122469451
158,0.0244282286067109,0.030014201674511316
159,0.024465393075298318,0.02996055360382166
160,0.024454669018725415,0.03003551007085611
161,0.024420616134896978,0.030057617150229084
162,0.02445639320464679,0.030082815986405834
163,0.024429919225074752,0.03013531038782272
164,0.024455657747242,0.029969087298314098
165,0.02443239663864349,0.030100202291459446
166,0.024395311976368333,0.030018012049119382
167,0.02442124556828212,0.0300997679604339
168,0.02441268864767257,0.030024940500712798
169,0.02439707685739566,0.029989706134719296
170,0.02441936695214474,0.03005734443856669
171,0.024430795274414382,0.029949801425411277
172,0.02441006009673183,0.030050481211072875
173,0.02443310914339719,0.030002416284885453
174,0.024417213237646854,0.0300663637115915
175,0.024419439478076142,0.02995446754212729
176,0.02443182576786388,0.030035091349427303
177,0.02441490236973707,0.03004431445977075
178,0.024409196732483266,0.030067440293471148
179,0.02442367533981661,0.029993349270509385
180,0.024422492569698875,0.03011683938389916
181,0.024402168024947872,0.029998815991434717
182,0.024423543667737697,0.030096556417986236
183,0.02438424010098953,0.0300299061775976
184,0.024395733668809726,0.02994696201574985
185,0.024394193006840065,0.03004769391344979
186,0.024435339802072877,0.02997164866503547
187,0.024402743341761592,0.02998897291593836
188,0.02439855684489359,0.030028097721763812
189,0.024399028416280145,0.02994458157626205
190,0.024442450219378884,0.03007364244253572
191,0.024387681220239137,0.030055121920168352
192,0.02440109030627982,0.029996268024951773
193,0.024382450697305318,0.03006689035537068
194,0.02439794509838789,0.030080442511199654
195,0.02442460454705156,0.030086407202275695
196,0.024406353827123042,0.030158227677310693
197,0.02441449830859969,0.030106502180614364
198,0.024408123154184478,0.03004610845871648
199,0.02445198375306207,0.0300023261334606
200,0.024425338142679567,0.02999915224616322
